symbol,key,held,cost,numBought,numSold,numExpired,numAssigned
MAIN,6803599JF,-5,196.65,0,-5,0,0
ABR,ABR240119P12.5,0,437.54,5,-5,0,0
ABR,ABR240216P13,0,30.52,5,-5,0,0
ADM,ADM240628C60,0,40.6,2,-2,0,0
ADM,ADM240719C61,0,212.65,0,-2,0,2
AGNC,AGNC231103P6.5,0,4.73,0,-1,1,0
AGNC,AGNC240119P10,0,96.62,0,-5,0,5
AGNC,AGNC240126P10,0,133.96,3,-3,0,0
AGNC,AGNC240209P9.5,0,165.95,20,-20,0,0
AGNC,AGNC240216P9,0,51.52,5,-5,0,0
AGNC,AGNC240223C9,0,193.29,0,-4,0,4
AGNC,AGNC240223P9.5,0,486.55,3,-53,50,0
AGNC,AGNC240301C9,0,152.94,25,-36,0,11
AGNC,AGNC240308C9.5,0,616.15,0,-50,0,50
AGNC,AGNC240315C10,0,-170.6,21,-21,0,0
AGNC,AGNC240315P10,0,126.49,5,-5,0,0
AGNC,AGNC240315P11,0,-154.06,3,-3,0,0
AGNC,AGNC240322C9.5,0,766.15,0,-50,0,50
AGNC,AGNC240419C9,0,1483.06,0,-25,0,25
AGNC,AGNC240426P10,0,-292.59,25,-25,0,0
AGNC,AGNC240503C9.5,0,707.4,25,-25,0,0
AGNC,AGNC240503P9.5,0,245.65,16,-25,0,9
AGNC,AGNC240510C9.5,0,5.54,0,-6,0,6
AGNC,AGNC240510P9,0,87.94,16,-16,0,0
AGNC,AGNC240524C9,0,686.46,0,-20,0,20
AGNC,AGNC240531C9.5,0,18.75,16,-16,0,0
AGNC,AGNC240705C10,0,227.3,50,-50,0,0
AGNC,AGNC240920C10,0,190.93,20,-20,0,0
AGNC,AGNC240920C11,0,36.74,16,-16,0,0
AGNC,AGNC250117C10,-10,553.21,0,-10,0,0
ANVS,ANVS240419C12.5,0,832.96,10,-10,0,0
ANVS,ANVS240517C12.5,0,-6663.56,10,-10,0,0
ANVS,ANVS240621C17.5,0,8862.88,10,-10,0,0
ANVS,ANVS240719C7.5,0,316.44,10,-10,0,0
ANVS,ANVS241018C7.5,0,-4623.59,10,-10,0,0
APLE,APLE240419P17.5,0,8.64,1,-1,0,0
ARDX,ARDX240301C9,0,-43.55,10,-10,0,0
ARDX,ARDX240308C9.5,0,-54.09,20,-20,0,0
ARKK,ARKK240223C52,0,144.6,2,-2,0,0
ARKK,ARKK240301C48.5,0,3.29,2,-2,0,0
ARKK,ARKK240308C49,0,306.64,0,-2,0,2
ARKK,ARKK240308P49,0,58.65,0,-2,2,0
ATMU,ATMU240405C32.5,0,196.62,0,-5,0,5
ATMU,ATMU240405P32.5,0,87.59,2,-2,0,0
ATMU,ATMU240412P32.5,0,102.65,0,-2,0,2
ATMU,ATMU240426C31,0,101.5,5,-5,0,0
ATMU,ATMU240426P31,0,61.48,5,-5,0,0
ATMU,ATMU240503C32,0,311.49,5,-5,0,0
ATMU,ATMU240503P30,0,-339.76,5,-5,0,0
AY,AY231117C20,0,28.66,0,-2,2,0
AY,AY231215P17.5,0,-11.07,3,-3,0,0
AY,AY231215P20,0,98.66,0,-2,2,0
AY,AY240216C17.5,0,43.64,1,-1,0,0
AY,AY240216P20,0,29.32,0,-1,0,1
AY,AY240315C17.5,0,-274.75,5,-5,0,0
AY,AY240315C20,0,27.29,1,-1,0,0
AY,AY240315P20,0,591.96,0,-3,0,3
AY,AY240315P22.5,0,301.32,0,-1,0,1
AY,AY240419C17.5,0,504.81,9,-9,0,0
AY,AY240419P17.5,0,276.67,9,-9,0,0
AY,AY240517C17.5,0,893.9,0,-9,0,9
AY,AY240517P20,0,274.95,3,-3,0,0
BAC,BAC240301C33,0,3.64,1,-1,0,0
BAC,BAC240315C33.5,0,-104.36,1,-1,0,0
BAC,BAC240322C35,0,78.31,0,-1,0,1
BAC,BAC240328P37,0,29.32,0,-1,1,0
BAC,BAC240412P36.5,0,19.32,0,-1,0,1
BAC,BAC240412P37,0,34.32,0,-1,0,1
BAC,BAC240426C36.5,0,13.32,0,-1,0,1
BAC,BAC240503C38,0,44.32,0,-1,1,0
BAC,BAC240510C37,0,85.32,0,-1,0,1
BAC,BAC240607C40,0,65.78,6,-6,0,0
BAC,BAC240614C40.5,0,145.94,0,-6,6,0
BAC,BAC240719C40,0,595.91,0,-6,0,6
BLMN,BLMN240315C27.5,0,336.61,0,-5,0,5
BLMN,BLMN240315P27.5,0,47.37,0,-5,5,0
BRKB,BRKB240216P370,0,-33.36,1,-1,0,0
BRKB,BRKB240301P412.5,0,190.64,1,-1,0,0
BRSP,BRSP240517C7.5,0,155.03,43,-43,0,0
BRSP,BRSP240517P7.5,0,-413.55,10,-10,0,0
C,C240209C56,0,57.64,0,-2,2,0
C,C240216C55,0,24.61,2,-2,0,0
C,C240301C54,0,-180.7,2,-2,0,0
C,C240315C57.5,0,138.65,0,-2,0,2
C,C240315P57.5,0,148.65,0,-2,2,0
C,C240405C63,0,386.49,5,-5,0,0
C,C240412C63,0,371.62,0,-5,5,0
C,C240426C60,0,-699.76,5,-5,0,0
C,C240802P65,0,222.97,0,-3,0,3
C,C240920C52.5,0,-1696.69,2,-2,0,0
C,C240920C65,0,1562.05,7,-7,0,0
C,C240920P52.5,0,133.64,1,-1,0,0
C,C250117C65,-10,2223.16,0,-10,0,0
CALM,CALM240119C55,0,118.61,2,-2,0,0
CALM,CALM240216C55,0,129.32,0,-1,0,1
CALM,CALM240315C55,0,-191.77,5,-5,0,0
CALM,CALM240419C57.5,0,1356.6,0,-5,0,5
CALM,CALM240419P57.5,0,449.48,5,-5,0,0
CALM,CALM240517C60,0,-456.74,5,-5,0,0
CGBD,CGBD240119C15,0,243.23,0,-10,0,10
CGBD,CGBD240216P22.5,0,3821.58,0,-5,0,5
CGBD,CGBD240419C12.5,0,9490.0,0,-25,0,25
CGBD,CGBD240517C15,0,-2178.86,25,-25,0,0
CGBD,CGBD240517P15,0,121.49,5,-5,0,0
CGBD,CGBD240517P17.5,0,-581.76,5,-5,0,0
CLS,CLS240315C37.5,0,-1314.71,2,-2,0,0
CLS,CLS240315C42.5,0,-44.7,2,-2,0,0
CLS,CLS240315P40,0,101.22,5,-5,0,0
CLS,CLS240419C45,0,557.3,2,-2,0,0
CLS,CLS240517C45,0,740.64,0,-2,0,2
CLSK,CLSK240524C17.5,0,651.6,0,-5,0,5
CMCSA,CMCSA231215P42,0,50.66,0,-2,2,0
CMCSA,CMCSA240126P42,0,124.66,0,-2,2,0
CMCSA,CMCSA240126P43,0,36.3,1,-1,0,0
CMCSA,CMCSA240126P44,0,13.67,1,-1,0,0
CMCSA,CMCSA240216P42.5,0,75.3,1,-1,0,0
CODI,CODI240216P22.5,0,189.29,0,-4,4,0
COP,COP240322C121,0,238.65,0,-2,0,2
CPA,CPA240216C105,0,178.61,2,-2,0,0
CPA,CPA240315C110,0,-21.4,2,-2,0,0
CPA,CPA240419C100,0,143.21,5,-5,0,0
CPA,CPA240517C120,0,-202.74,5,-5,0,0
CPA,CPA240621C110,0,431.48,5,-5,0,0
CPA,CPA240816C120,-5,321.62,0,-5,0,0
CPA,CPA240816C130,0,0.93,3,-3,0,0
CRWD,CRWD240726P245,0,287.63,1,-1,0,0
CUBE,CUBE240216C45,0,-468.68,2,-2,0,0
CUBE,CUBE240816C50,0,273.31,2,-2,0,0
CVNA,CVNA240216C45,0,-1138.71,2,-2,0,0
CVNA,CVNA240223C47.5,0,1942.63,0,-2,0,2
CVX,CVX240405C157.5,0,240.65,0,-2,0,2
CVX,CVX240524C165,0,376.6,2,-2,0,0
CVX,CVX240531C167.5,0,22.6,2,-2,0,0
CVX,CVX240802C152.5,0,1504.6,0,-2,2,0
CVX,CVX240802P162.5,0,692.65,0,-2,0,2
CVX,CVX240920C170,0,289.28,2,-2,0,0
CVX,CVX250117C160,-4,1397.25,0,-4,0,0
DAL,DAL240328C45.5,0,211.62,0,-5,0,5
DINO,DINO240119C55,0,64.29,1,-1,0,0
DINO,DINO240216C50,0,-529.36,1,-1,0,0
DINO,DINO240216P55,0,167.29,1,-1,0,0
DINO,DINO240315C60,0,1147.12,6,-6,0,0
DINO,DINO240315C65,0,-320.04,2,-2,0,0
DINO,DINO240419C55,0,1261.59,0,-5,0,5
DINO,DINO240419C60,0,951.61,0,-5,5,0
DINO,DINO240419P55,0,338.6,2,-2,0,0
DINO,DINO240419P60,0,621.29,0,-4,0,4
DINO,DINO240517P60,0,480.92,3,-3,0,0
DINO,DINO240621C65,0,235.78,6,-6,0,0
DINO,DINO240719C55,0,697.27,0,-4,4,0
DINO,DINO240920C45,-4,2477.21,0,-4,0,0
DINO,DINO240920C60,-5,471.6,0,-5,0,0
DINO,DINO240920P55,-4,2117.23,0,-4,0,0
DKNG,DKNG240209C40,0,105.97,1,-2,0,1
DKNG,DKNG240216C43,0,71.64,1,-1,0,0
DKNG,DKNG240223C45,0,4.64,1,-1,0,0
DKNG,DKNG240301C44.5,0,112.29,1,-1,0,0
DKNG,DKNG240308C40.5,0,686.61,0,-5,0,5
DKNG,DKNG240308C41.5,0,496.61,0,-5,0,5
DKNG,DKNG240308C42.5,0,203.22,5,-5,0,0
DKNG,DKNG240315C42.5,0,800.6,0,-5,5,0
DKNG,DKNG240322C42.5,0,-1971.77,5,-5,0,0
DKNG,DKNG240322C43.5,0,361.62,0,-5,0,5
DKNG,DKNG240322P42.5,0,271.49,5,-5,0,0
DOW,DOW240223C52,0,-82.7,2,-2,0,0
DOW,DOW240301C54,0,-296.7,2,-2,0,0
DOW,DOW240308C56,0,124.65,0,-2,0,2
DSX,DSX240315C2,0,-32.87,9,-10,0,1
DSX,DSX240315P3,0,188.09,5,-10,2,3
DSX,DSX241220C2,-30,1569.64,0,-30,0,0
DSX,DSX241220P3,-30,1869.63,0,-30,0,0
EFC,EFC240216C12.5,0,4.29,1,-1,0,0
EFC,EFC240216P12.5,0,18.29,1,-1,0,0
EFC,EFC240315C12.5,0,51.16,0,-5,5,0
EFC,EFC240419C12.5,0,465.24,11,-11,0,0
EFC,EFC240419P12.5,0,12.28,1,-1,0,0
EFC,EFC240419P15,0,2467.53,0,-11,0,11
EFC,EFC241018C12.5,-25,520.08,0,-25,0,0
ENB,ENB240517C35,0,567.24,0,-10,0,10
ENB,ENB240517P35,0,196.49,5,-5,0,0
EPD,EPD231124P26.5,0,27.33,0,-1,1,0
EPR,EPR231117P45,0,69.33,0,-1,1,0
EPR,EPR231215P45,0,129.33,0,-1,1,0
EPR,EPR240119C45,0,265.98,0,-6,6,0
EPR,EPR240119P45,0,174.31,1,-1,0,0
EPR,EPR240216P45,0,117.97,0,-3,0,3
EPR,EPR240315C45,0,182.96,10,-10,0,0
EPR,EPR240419C40,0,1136.45,10,-10,0,0
EPR,EPR240419P50,0,-501.36,1,-1,0,0
EPR,EPR241018C40,-10,2733.2,0,-10,0,0
EPRT,EPRT240119C25,0,89.29,1,-1,0,0
EPRT,EPRT240119P25,0,361.51,5,-5,0,0
EPRT,EPRT240216C25,0,30.6,2,-2,0,0
EPRT,EPRT240216P25,0,301.3,0,-4,0,4
EPRT,EPRT240315C25,0,122.6,2,-2,0,0
EPRT,EPRT240315P25,0,-100.7,2,-2,0,0
EPRT,EPRT240419C25,0,1186.45,0,-20,0,20
EPRT,EPRT240419P25,0,705.91,20,-20,0,0
EXAS,EXAS240419C55,0,-3616.8,5,-5,0,0
EXP,EXP240419C270,0,659.63,1,-1,0,0
EXP,EXP240517C270,0,284.64,1,-1,0,0
EXP,EXP240621C260,0,802.63,1,-1,0,0
EXP,EXP250117C270,-1,1034.29,0,-1,0,0
EXPE,EXPE240209C150,0,921.28,1,-1,0,0
EXPE,EXPE240216P145,0,-2094.71,2,-2,0,0
EXPE,EXPE250117P125,0,1333.27,2,-2,0,0
F,F240216C13,0,26.96,10,-10,0,0
FDUS,FDUS240119C19.63,0,58.65,0,-2,0,2
FDUS,FDUS240119P19.63,0,14.3,1,-1,0,0
FDUS,FDUS240216C19.63,0,39.32,0,-1,0,1
FDUS,FDUS240216P22.13,0,234.32,0,-1,0,1
FDUS,FDUS240315C19.32,0,365.6,0,-5,0,5
FEPI,FEPI241018C56,0,5.94,3,-3,0,0
FTAI,FTAI240315C55,0,446.65,0,-2,0,2
GCT,GCT240216C25,0,402.32,0,-1,0,1
GCT,GCT240216C35,0,-4.6,2,-2,0,0
GCT,GCT240315C35,0,1498.6,0,-5,0,5
GCT,GCT240315P35,0,199.32,0,-1,1,0
GCT,GCT240419C30,0,1116.6,0,-5,0,5
GCT,GCT240419P30,0,511.48,5,-5,0,0
GCT,GCT240719C30,0,192.94,10,-10,0,0
GCT,GCT240816C30,-10,2936.62,5,-15,0,0
GCT,GCT240816P30,-5,1021.59,0,-5,0,0
GCT,GCT250117C30,-5,844.61,0,-5,0,0
OOPS,GE1240405C175,2,0.0,0,0,0,2
GE,GE240328C175,0,41.29,2,-2,0,0
GE,GE240405C175,-2,812.65,0,-2,0,0
GLAD,GLAD231215P10,0,50.21,0,-7,7,0
GLAD,GLAD240216C10,0,1315.86,30,-30,0,0
GLAD,GLAD240315C10,0,1303.52,8,-24,0,16
GLD,GLD240628C175,0,12.62,1,-1,0,0
GM,GM240322C40,0,404.62,0,-5,0,5
GNRC,GNRC240412C128,0,509.31,0,-1,0,1
GOOD,GOOD240621C12.5,0,322.98,0,-3,0,3
GOOD,GOOD240621P12.5,0,110.6,2,-2,0,0
HR,HR240517C17.5,0,38.61,2,-2,0,0
IBKR,IBKR240719C125,0,381.27,1,-1,0,0
IBKR,IBKR240920C125,-1,302.32,0,-1,0,0
IBM,IBM240802C190,0,258.32,0,-1,1,0
IBM,IBM240906C190,-1,314.32,0,-1,0,0
ICHR,ICHR240621C40,0,282.64,0,-2,2,0
ICHR,ICHR240719C37.5,0,200.65,0,-2,2,0
ICHR,ICHR240816C40,-2,178.65,0,-2,0,0
IEP,IEP240223C20,0,27.29,1,-1,0,0
IEP,IEP240223C21,0,222.6,2,-2,0,0
IEP,IEP240301C20,0,235.96,0,-3,3,0
IEP,IEP240322C18.5,0,42.97,0,-3,3,0
IEP,IEP240621C20,0,42.89,3,-3,0,0
IEP,IEP250117C22.5,-3,147.97,0,-3,0,0
IMNM,IMNM240419C20,0,3292.92,10,-10,0,0
IMNM,IMNM240517C20,0,812.95,10,-10,0,0
IMNM,IMNM240621C17.5,0,1253.21,0,-10,10,0
IMNM,IMNM240719C15,0,-37.04,10,-10,0,0
IMNM,IMNM250117C17.5,-10,1523.18,0,-10,0,0
IMVT,IMVT240328C30,0,611.61,0,-5,0,5
ITA,ITA231020C112,0,24.33,0,-1,1,0
ITA,ITA231117C111,0,94.33,0,-1,0,1
IWM,IWM240301C200,0,-148.36,1,-1,0,0
IWM,IWM240308C200,0,-10.36,1,-1,0,0
IWM,IWM240315C201,0,556.3,0,-1,0,1
JEPI,JEPI231215C53,0,955.97,0,-6,0,6
JEPI,JEPI240216P56,0,39.29,1,-1,0,0
JEPQ,JEPQ240119P49,0,64.31,1,-1,0,0
JEPQ,JEPQ240216P52,0,99.32,0,-1,1,0
JEPQ,JEPQ240419C53,0,158.65,0,-2,0,2
JEPQ,JEPQ240419C54,0,-2.82,4,-4,0,0
JEPQ,JEPQ240419P53,0,88.6,2,-2,0,0
JEPQ,JEPQ240419P54,0,593.23,0,-10,0,10
JEPQ,JEPQ240517C50,0,-21.34,1,-1,0,0
JEPQ,JEPQ240517C51,0,54.64,1,-1,0,0
JNK,JNK240223C94,0,39.32,0,-1,0,1
JNK,JNK240223P95,0,64.31,0,-1,0,1
KMI,KMI231229P17.5,0,11.31,1,-1,0,0
KRC,KRC240119C40,0,128.61,2,-2,0,0
KRC,KRC240216C40,0,124.29,1,-1,0,0
KRC,KRC240216P40,0,164.32,0,-1,0,1
KRC,KRC240315C35,0,239.32,0,-1,1,0
KRC,KRC240419C35,0,781.29,0,-4,4,0
KRC,KRC240517C35,0,257.29,0,-4,4,0
KRC,KRC240517C40,0,-93.05,3,-3,0,0
KRC,KRC240621C35,0,397.29,0,-4,4,0
KRC,KRC240816C35,0,141.18,4,-4,0,0
KRC,KRC240920C35,-4,253.29,0,-4,0,0
LADR,LADR240517C12.5,0,214.55,15,-15,0,0
LFMD,LFMD240419C10,0,562.96,10,-10,0,0
LFMD,LFMD240517C10,0,903.23,0,-10,10,0
LFMD,LFMD240621C9,0,142.96,10,-10,0,0
LFMD,LFMD240719C9,0,242.96,10,-10,0,0
LFMD,LFMD241115C9,-10,693.21,0,-10,0,0
LNC,LNC240419C27.5,0,457.94,0,-6,0,6
LNC,LNC240621C27.5,0,785.28,0,-4,0,4
MAIN,MAIN240517C49.7,0,446.48,5,-5,0,0
MAIN,MAIN240621C44.43,5,-2988.38,5,0,0,0
MAIN,MAIN240621C44.73,0,0.0,0,0,0,0
MAIN,MAIN240621P44.43,2,-120.05,2,0,0,0
MAIN,MAIN240621P44.73,-2,348.65,0,-2,0,0
MARA,MARA240607C21,0,216.62,0,-5,5,0
MARA,MARA240816C21,0,1326.45,5,-5,0,0
MARA,MARA240913C21,-5,416.6,0,-5,0,0
MFC,MFC240315C23,0,114.65,0,-8,0,8
MO,MO231208P40,0,43.31,1,-1,0,0
MO,MO231215C45,0,14.19,0,-3,3,0
MO,MO240112C41,0,83.32,0,-1,0,1
MO,MO240112P42.5,0,75.31,0,-1,0,1
MO,MO240202C39.5,0,124.32,0,-1,0,1
MO,MO240202C42,0,60.6,2,-2,0,0
MO,MO240202P41.5,0,102.29,1,-1,0,0
MO,MO240223C40,0,48.64,1,-1,0,0
MO,MO240223C44,0,19.29,1,-1,0,0
MO,MO240223P40,0,10.29,1,-1,0,0
MO,MO240328C40,0,-377.71,2,-2,0,0
MO,MO240621C46.5,0,191.49,5,-5,0,0
MO,MO240719C45,0,376.6,0,-5,0,5
MOAT,MOAT240216C85,0,71.31,0,-1,0,1
MOAT,MOAT240216P85,0,124.32,0,-1,1,0
MOAT,MOAT240315C80,0,-424.01,1,-2,0,1
MOAT,MOAT240315C85,0,110.32,0,-1,0,1
MOAT,MOAT240315P85,0,84.32,0,-1,1,0
MOD,MOD240419C90,0,1776.58,2,-2,0,0
MOD,MOD240517C90,0,778.65,0,-2,0,2
MRCC,MRCC240315C7.5,0,208.24,0,-10,10,0
MRCC,MRCC240621C7.5,0,14.32,0,-1,0,1
MRCC,MRCC240621P7.5,0,59.29,1,-1,0,0
MRK,MRK240322C129,0,240.59,2,-2,0,0
