symbol,key,held,cost,numBought,numSold,numExpired,numAssigned
MRK,MRK240405C127,0,210.65,0,-2,0,2
MTDR,MTDR240315P62.5,0,635.59,2,-2,0,0
MTDR,MTDR240419C65,0,191.29,2,-2,0,0
MTDR,MTDR240419P65,0,310.61,2,-2,0,0
MTDR,MTDR240419P67.5,0,-146.71,2,-2,0,0
MTDR,MTDR240517C67.5,0,488.65,0,-2,2,0
MTDR,MTDR240517P67.5,0,648.64,0,-2,0,2
MTDR,MTDR240621C67.5,0,125.18,4,-4,0,0
MTDR,MTDR240719C62.5,0,209.29,0,-4,0,4
NEE,NEE240405C63,0,24.6,2,-2,0,0
NEE,NEE240412C63,0,158.65,0,-2,0,2
NEE,NEE240419C65,0,4.6,2,-2,0,0
NEE,NEE240426C65,0,-57.71,2,-2,0,0
NEE,NEE240531C66,0,401.64,0,-2,0,2
NEP,NEP240119C30,0,-155.34,1,-1,0,0
NEP,NEP240301C27.5,0,55.59,2,-2,0,0
NEP,NEP240308C28,0,46.65,0,-2,0,2
NEP,NEP240719C35,0,150.3,1,-1,0,0
NNN,NNN240315C40,0,267.97,0,-3,0,3
NNN,NNN240621C45,0,21.52,5,-5,0,0
NOC,NOC240126C495,0,108.64,1,-1,0,0
NOC,NOC240202C485,0,339.32,0,-1,1,0
NOC,NOC240322C475,0,68.64,1,-1,0,0
NOC,NOC240719C460,0,109.32,0,-1,1,0
NOC,NOC240816C510,0,662.56,2,-2,0,0
NOC,NOC250117C450,0,-3989.19,3,-3,0,0
NOC,NOC250117C500,-1,1754.91,1,-2,0,0
NOC,NOC250117C520,-1,1329.28,0,-1,0,0
NOC,NOC250117C550,-1,866.93,1,-2,0,0
NOC,NOC260116C500,0,801.81,3,-3,0,0
NOC,NOC260116C540,0,-75.39,1,-1,0,0
NTB,NTB240216P30,0,59.33,0,-1,1,0
NVDA,NVDA240621C127,0,996.56,2,-2,0,0
NVDA,NVDA240628C127,0,251.28,2,-2,0,0
NVDA,NVDA240705C128,0,664.65,0,-2,2,0
NVDA,NVDA240712C128,0,532.65,0,-2,0,2
NVS,NVS240419C105,0,246.59,2,-2,0,0
NVS,NVS240719C100,0,548.65,0,-2,0,2
NYCB,NYCB240216C2.5,0,9466.08,0,-50,0,50
NYCB,NYCB240216C4.5,0,-72.59,25,-25,0,0
NYCB,NYCB240223C4.5,0,614.57,10,-15,0,5
NYCB,NYCB240223C5,0,102.96,10,-10,0,0
NYCB,NYCB240308C3,0,994.84,0,-15,0,15
NYCB,NYCB240308C3.5,0,307.98,10,-10,0,0
NYCB,NYCB240308C4,0,542.95,10,-10,0,0
NYCB,NYCB240308C5,0,92.95,10,-10,0,0
NYCB,NYCB240315C4.5,0,162.96,10,-10,0,0
O,O231215P52.5,0,82.33,0,-1,1,0
O,O240119P60,0,89.32,0,-1,0,1
O,O240216C52.5,0,169.3,2,-2,0,0
O,O240216C60,0,196.49,5,-5,0,0
O,O240216P55,0,34.3,1,-1,0,0
O,O240216P57.5,0,468.65,0,-2,0,2
O,O240315C52.5,0,933.22,0,-10,10,0
O,O240419C52.5,0,-506.32,15,-15,0,0
O,O240419P60,0,1262.63,0,-2,0,2
O,O240517C47.5,0,40.92,3,-3,0,0
O,O240517C52.5,0,909.67,15,-15,0,0
O,O240517C55,0,117.89,3,-3,0,0
O,O240517C60,0,232.41,25,-25,0,0
O,O240621C57.5,0,93.23,5,-5,0,0
O,O240621C62.5,0,148.6,2,-2,0,0
O,O240621P62.5,0,-656.7,2,-2,0,0
O,O240719C52.5,0,544.62,0,-5,0,5
O,O240816C57.5,-29,2687.3,0,-29,0,0
O,O240920C55,0,204.67,15,-15,0,0
O,O240920C60,0,1462.82,40,-40,0,0
O,O250117C57.5,0,1109.67,15,-15,0,0
O,O250117C60,0,411.96,17,-17,0,0
O,O250117C62.5,0,819.67,15,-15,0,0
O,O250117C65,-20,686.44,0,-20,0,0
OKTA,OKTA240301C89,0,262.63,1,-1,0,0
OKTA,OKTA240308C83,0,646.3,0,-1,0,1
OXY,OXY240628C61,0,249.64,0,-2,0,2
OXY,OXY240705C62,0,312.97,0,-3,3,0
OXY,OXY240705C63,0,174.65,0,-2,2,0
OXY,OXY240719C63,0,52.48,5,-5,0,0
OXY,OXY240816C62.5,0,1115.45,5,-5,0,0
OXY,OXY240906C60,-5,296.62,0,-5,0,0
PCAR,PCAR240216C105,0,-138.36,1,-1,0,0
PCAR,PCAR240517C105,0,-454.37,1,-1,0,0
PCTY,PCTY240419C170,0,605.3,0,-1,1,0
PCTY,PCTY240419P170,0,479.32,0,-1,0,1
PCTY,PCTY240517C175,0,97.3,2,-2,0,0
PCTY,PCTY240621C165,0,1260.63,0,-2,2,0
PCTY,PCTY240719C140,0,-270.71,2,-2,0,0
PCTY,PCTY240816C145,-2,1338.61,0,-2,0,0
PCTY,PCTY240816P150,-2,1498.6,0,-2,0,0
PFE,PFE240112P29.5,0,40.32,0,-1,0,1
PFE,PFE240202P27.5,0,24.6,2,-2,0,0
PFE,PFE240517C31,0,40.28,1,-1,0,0
PFLT,PFLT240517P12.5,0,396.62,0,-5,0,5
PLAB,PLAB240216C35,0,46.3,1,-1,0,0
PLAB,PLAB240419C30,0,94.32,0,-1,1,0
PLAB,PLAB240419P30,0,159.32,0,-1,0,1
PLAB,PLAB240621C25,0,226.32,0,-1,1,0
PLAB,PLAB240621C30,0,49.33,0,-1,1,0
PLAB,PLAB240621P25,0,131.29,1,-1,0,0
PLAB,PLAB240621P30,0,274.32,0,-1,0,1
PLAB,PLAB240920C25,-4,937.26,0,-4,0,0
PLD,PLD240216P125,0,28.65,1,-1,0,0
PLTR,PLTR240209P15.5,0,336.49,5,-5,0,0
PLTR,PLTR240216P17,0,726.49,5,-5,0,0
PLTR,PLTR240322C23,0,180.65,0,-2,0,2
PLTR,PLTR240328C23.5,0,838.24,0,-10,10,0
PLTR,PLTR240405C24,0,162.96,10,-10,0,0
PLTR,PLTR240412C24,0,222.96,10,-10,0,0
PLTR,PLTR240419C24,0,142.95,10,-10,0,0
PLTR,PLTR240426C22.5,0,192.96,10,-10,0,0
PLTR,PLTR240503C20.5,0,341.62,0,-5,0,5
PLTR,PLTR240503C22.5,0,-137.04,10,-10,0,0
PLTR,PLTR240510C21.5,0,2162.95,10,-10,0,0
PLTR,PLTR240517C22,0,102.97,10,-10,0,0
PLTR,PLTR240524C22,0,262.96,10,-10,0,0
PLTR,PLTR240531C22,0,253.23,0,-10,10,0
PLTR,PLTR240607C22.5,0,-453.54,10,-10,0,0
PLTR,PLTR240614C23,0,185.9,20,-20,0,0
PLTR,PLTR240621C23,0,533.23,0,-10,0,10
PLTR,PLTR240621C23.5,0,202.96,10,-10,0,0
PLTR,PLTR240628C24,0,403.23,0,-10,0,10
PLTR,PLTR240726C24,0,38.21,5,-5,0,0
PLTR,PLTR240809C24,0,-171.8,5,-5,0,0
PLTR,PLTR240906C24,-5,1876.56,0,-5,0,0
PNNT,PNNT240621P7.5,0,47.65,1,-1,0,0
PRU,PRU240315C105,0,288.32,0,-1,0,1
PSX,PSX240712C140,0,104.32,0,-1,1,0
PSX,PSX240719C140,0,141.29,1,-1,0,0
PSX,PSX240726C140,0,136.32,0,-1,0,1
QQH,QQH240419C50,0,-366.34,1,-1,0,0
QTRX,QTRX240315C25,0,746.61,0,-5,0,5
QYLD,QYLD250117C18,0,-69.62,8,-8,0,0
ROAD,ROAD240419C55,0,502.6,2,-2,0,0
ROAD,ROAD240517C55,0,360.65,0,-2,0,2
ROOT,ROOT240419C50,0,2011.91,3,-3,0,0
ROOT,ROOT240517C55,0,-956.09,3,-3,0,0
ROOT,ROOT240621C60,0,1513.9,3,-3,0,0
ROOT,ROOT240719C65,0,2113.87,3,-3,0,0
ROOT,ROOT240920C60,-3,1614.92,0,-3,0,0
RSP,RSP240216P157,0,124.29,1,-1,0,0
RTX,RTX231027C76,0,59.33,0,-1,0,1
RTX,RTX231117C80,0,-251.34,1,-1,0,0
RTX,RTX240216C85,0,294.33,0,-1,0,1
RTX,RTX240419P100,0,60.29,1,-1,0,0
RTX,RTX240426P100,0,144.29,1,-1,0,0
SCHD,SCHD231215P71,0,64.33,0,-1,1,0
SCHD,SCHD240119P77,0,64.31,0,-1,0,1
SCHD,SCHD240119P78,0,150.32,0,-1,0,1
SCHD,SCHD240719C78,0,-157.06,3,-3,0,0
SCHD,SCHD250117C80,0,-214.07,3,-3,0,0
SCHH,SCHH240216C20,0,-36.36,1,-1,0,0
SCM,SCM240315P12.5,0,68.6,2,-2,0,0
SCM,SCM240920C15,-18,307.82,0,-18,0,0
SDGR,SDGR240621C30,0,736.59,2,-2,0,0
SDGR,SDGR240719C25,0,118.65,0,-2,2,0
SDGR,SDGR240816C25,0,146.6,2,-2,0,0
SDGR,SDGR240920C20,-2,156.65,0,-2,0,0
SE,SE240216C44,0,-78.36,1,-1,0,0
SE,SE240223C44,0,64.64,1,-1,0,0
SE,SE240301C44.5,0,161.32,0,-1,0,1
SE,SE240308C43.5,0,2125.27,0,-4,0,4
SLVM,SLVM240216P44.7,0,99.32,0,-1,1,0
SM,SM240315C40,0,-640.7,2,-2,0,0
SM,SM240419C45,0,608.65,0,-2,0,2
SM,SM240419C50,0,62.58,2,-2,0,0
SM,SM240517C50,0,553.19,4,-4,0,0
SM,SM240517C52.5,0,241.59,2,-2,0,0
SM,SM240621C52.5,0,369.78,6,-6,0,0
SM,SM240719C50,0,793.91,0,-6,6,0
SM,SM240816C50,0,415.76,6,-6,0,0
SOUN,SOUN240223C2.5,0,2091.44,0,-20,0,20
SOUN,SOUN240301C4,0,833.07,0,-25,0,25
SOUN,SOUN240315P5.5,0,1216.15,0,-50,50,0
SOUN,SOUN240322C7,0,6864.76,50,-50,0,0
SOUN,SOUN240322C7.5,0,542.95,10,-10,0,0
SOUN,SOUN240328C7,0,514.8,50,-50,0,0
SOUN,SOUN240412C5,0,153.22,0,-10,10,0
SOUN,SOUN240510C5,0,243.23,0,-10,0,10
SOUN,SOUN240517C3,0,883.22,0,-10,0,10
SOUN,SOUN240628C4,0,-21.08,20,-20,0,0
SOUN,SOUN240719C5.5,0,13723.7,50,-50,0,0
SOUN,SOUN240809C4,0,-6401.74,50,-50,0,0
SOUN,SOUN240906C6,-10,373.21,0,-10,0,0
SOUN,SOUN250117C4.5,-40,8849.11,10,-50,0,0
SPHD,SPHD240315C42,0,120.65,0,-2,0,2
SPHD,SPHD240315P42,0,157.3,0,-4,4,0
SPXS,SPXS240223C10.5,0,94.73,0,-10,10,0
SPXS,SPXS240301C9.5,0,62.96,10,-10,0,0
SPXS,SPXS240315C9.5,0,216.97,10,-10,0,0
SPXS,SPXS240322C9.5,0,168.96,10,-10,0,0
SPXS,SPXS240517C9,0,1401.46,0,-20,20,0
SPXS,SPXS240607C8.5,0,183.23,0,-10,10,0
SPXS,SPXS240621C8,0,143.22,0,-10,10,0
SPXS,SPXS240621C9,0,365.92,20,-20,0,0
SPXS,SPXS240628C8,0,189.46,0,-20,20,0
SPXS,SPXS240726C8,0,325.91,20,-20,0,0
SPXS,SPXS240726C8.5,0,93.46,10,-10,0,0
SPXS,SPXS240830C7.5,-10,313.23,0,-10,0,0
SPXS,SPXS250117C8,-20,1626.41,0,-20,0,0
SPY,SPY240205C492,0,69.64,1,-1,0,0
SPY,SPY240209C497,0,70.64,1,-1,0,0
SVOL,SVOL240119P23,0,58.62,2,-2,0,0
SVOL,SVOL240216C21,0,95.32,0,-1,0,1
SVOL,SVOL240216P24,0,230.32,0,-1,0,1
T,T240105P17.5,0,39.32,0,-1,0,1
T,T240112C17,0,24.32,0,-1,0,1
T,T240119P17.5,0,21.95,1,-2,0,1
T,T240126C17.5,0,64.65,0,-2,2,0
T,T240126P15.5,0,50.91,3,-3,0,0
T,T240202C17.5,0,-4.26,1,-1,0,0
T,T240223P17.5,0,6.28,1,-1,0,0
T,T240301C17,0,51.59,2,-2,0,0
T,T240308C16.5,0,60.65,0,-2,0,2
T,T240419C17,0,-11.36,1,-1,0,0
T,T250117C17,0,12.64,1,-1,0,0
TCPC,TCPC231215P12.25,2,0.0,0,0,0,2
TCPC,TCPC231215P12.5,-2,268.66,0,-2,0,0
TQQQ,TQQQ240126P52,0,42.6,2,-2,0,0
TQQQ,TQQQ240202P53.5,0,154.65,0,-2,2,0
TQQQ,TQQQ240209C55,0,382.65,0,-2,0,2
TQQQ,TQQQ240216C57,0,537.22,5,-5,0,0
TQQQ,TQQQ240223C58,0,644.23,5,-5,0,0
TQQQ,TQQQ240301C55.5,0,-1601.76,5,-5,0,0
TQQQ,TQQQ240308C56,0,968.21,5,-5,0,0
TQQQ,TQQQ240308C60,0,868.22,5,-5,0,0
TQQQ,TQQQ240315C56,0,2146.6,0,-5,0,5
TQQQ,TQQQ240315C59,0,1556.6,0,-5,5,0
TQQQ,TQQQ240315C60,0,901.61,0,-5,5,0
TQQQ,TQQQ240322C59.5,0,1943.21,0,-10,0,10
TQQQ,TQQQ240328C61,0,666.61,0,-5,0,5
TQQQ,TQQQ240405C60,0,541.29,0,-4,4,0
TQQQ,TQQQ240405C62,0,97.29,1,-1,0,0
TQQQ,TQQQ240412C61.5,0,408.48,5,-5,0,0
TQQQ,TQQQ240419C61.5,0,371.49,5,-5,0,0
TQQQ,TQQQ240426C61,0,299.48,5,-5,0,0
TQQQ,TQQQ240524C61,0,-1081.77,5,-5,0,0
TQQQ,TQQQ240531C61,0,1706.6,0,-5,0,5
TQQQ,TQQQ240607C63,0,629.6,0,-5,0,5
TQQQ,TQQQ240614C68,0,462.95,0,-3,0,3
TQQQ,TQQQ240621C74,0,485.97,0,-3,0,3
TQQQ,TQQQ240628C75,0,206.65,0,-2,2,0
TQQQ,TQQQ240712C75,0,-1216.72,2,-2,0,0
TQQQ,TQQQ240726C65,0,417.97,0,-3,0,3
TQQQ,TQQQ240809C60,0,126.6,2,-2,0,0
TQQQ,TQQQ240816C58,0,-182.71,2,-2,0,0
TQQQ,TQQQ240816C76,0,1892.54,2,-2,0,0
TQQQ,TQQQ240823C58,-2,758.6,0,-2,0,0
TREX,TREX240315C90,0,559.3,0,-1,0,1
TREX,TREX240315P100,0,1618.63,0,-2,0,2
TREX,TREX240419C100,0,336.6,2,-2,0,0
TREX,TREX240517C100,0,238.59,2,-2,0,0
TREX,TREX240621C100,0,54.59,2,-2,0,0
TREX,TREX250117C80,-2,1344.61,0,-2,0,0
TREX,TREX250117C95,0,527.24,2,-2,0,0
TROW,TROW240315C110,0,127.32,0,-1,0,1
TROW,TROW240315C120,0,-21.4,2,-2,0,0
UEC,UEC240712C6,0,133.24,0,-10,0,10
UNG,UNG240110P5.5,0,22.75,0,-2,2,0
UPBD,UPBD240419C35,0,201.49,5,-5,0,0
UPBD,UPBD240517C35,0,456.48,5,-5,0,0
URA,URA240209C30.5,0,220.6,2,-2,0,0
URA,URA240216C30,0,82.61,2,-2,0,0
URA,URA240216C31.5,0,18.61,2,-2,0,0
URA,URA240223C29.5,0,88.6,2,-2,0,0
URA,URA240301C29.5,0,48.6,2,-2,0,0
URA,URA240308C27.5,0,25.49,5,-5,0,0
URA,URA240315C27.5,0,118.24,5,-5,0,0
URA,URA240322C28,0,346.62,0,-5,0,5
USFD,USFD240621C52.5,0,309.3,2,-2,0,0
USFD,USFD240719C55,0,184.65,0,-2,2,0
USFD,USFD240816C52.5,0,208.59,2,-2,0,0
USFD,USFD240920C52.5,-2,382.64,0,-2,0,0
VB,VB240315C215,0,-228.35,1,-1,0,0
VB,VB240419C220,0,421.29,1,-1,0,0
VB,VB240517C215,0,337.32,0,-1,0,1
VGT,VGT240419P530,0,1119.31,0,-1,0,1
VGT,VGT240517C535,0,299.32,0,-1,1,0
VGT,VGT240719C575,0,-1236.37,1,-1,0,0
VGT,VGT240816C580,0,-650.42,1,-1,0,0
VGT,VGT241115C600,-1,3444.22,0,-1,0,0
VICI,VICI231117P27.5,0,57.31,1,-1,0,0
VICI,VICI240315C32.5,0,4.6,2,-2,0,0
VICI,VICI240315P27.5,0,46.31,1,-1,0,0
VICI,VICI250117C30,-7,1115.25,0,-7,0,0
VICI,VICI260116C40,0,-4.93,7,-7,0,0
VLO,VLO240726C160,0,199.32,0,-1,1,0
VLO,VLO240802C160,0,199.32,0,-1,1,0
VLO,VLO240816C160,-1,99.32,0,-1,0,0
VNQ,VNQ240419C85,0,282.6,2,-2,0,0
VNQ,VNQ240517C85,0,232.6,2,-2,0,0
VNQ,VNQ240621C85,0,78.6,2,-2,0,0
VNQ,VNQ240719C86,0,108.65,0,-2,0,2
VST,VST240419C70,0,759.29,2,-2,0,0
VST,VST240517C70,0,768.64,0,-2,0,2
VZ,VZ240524P40,0,66.65,0,-2,0,2
VZ,VZ240614C42,0,54.65,0,-2,2,0
VZ,VZ240719C41,0,78.65,0,-2,0,2
WHF,WHF240719C12.5,0,-63.51,13,-13,0,0
WMB,WMB240301P35,0,108.65,0,-2,2,0
OOPS,WPC1231117C60,4,-36.08,4,0,0,0
WPC,WPC231117C60,-4,117.32,0,-4,0,0
WPC,WPC231215C60,0,-2403.39,10,-10,0,0
WPC,WPC240119C65,0,596.61,0,-5,0,5
WPC,WPC240419C65,0,2329.38,20,-20,0,0
WPC,WPC250117C60,-10,3193.2,0,-10,0,0
WPC,WPC250117C65,-10,3833.27,0,-10,0,0
XEL,XEL240816C55,0,-288.7,2,-2,0,0
XLE,XLE231201P84.5,0,60.33,0,-1,1,0
XLE,XLE231208C92,0,43.31,1,-1,0,0
XLE,XLE240105C89,0,33.31,1,-1,0,0
XLE,XLE240216C90,0,43.65,1,-1,0,0
XLE,XLE240301C86.5,0,0.6,2,-2,0,0
XLE,XLE240308C86.5,0,33.3,2,-2,0,0
XLE,XLE240315C85.5,0,360.65,0,-2,0,2
XLE,XLE240315P94,0,764.31,0,-1,0,1
XLE,XLE240328C90,0,139.29,1,-1,0,0
XLE,XLE240419C98,0,194.65,0,-2,2,0
XLE,XLE240426C97,0,-9.4,2,-2,0,0
XLE,XLE240426P95,0,148.6,2,-2,0,0
XLE,XLE240503C97,0,70.6,2,-2,0,0
XLE,XLE240503P95.5,0,-28.7,2,-2,0,0
XLE,XLE240510C92,0,-51.71,2,-2,0,0
XLE,XLE240510C97.5,0,126.61,2,-2,0,0
XLE,XLE240510P95,0,83.29,2,-2,0,0
XLE,XLE240517C95,0,117.19,4,-4,0,0
XLE,XLE240628C98,0,233.18,4,-4,0,0
XLE,XLE240930C94,-4,797.26,0,-4,0,0
XLE,XLE250117C90,0,-214.7,2,-2,0,0
XLRE,XLRE240315C39,0,118.65,0,-2,0,2
XLV,XLV240209P141,0,84.29,1,-1,0,0
